"CWE-ID","Project","Commit"
"CWE-522","coverity-plugin","34b7c2b07014b8e1e708361170146600db172491"
"CWE-863","geode","00be4f9774e1adf8e7ccc2664da8005fc30bb11d"
"CWE-297","pgjdbc","cdeeaca47dc3bc6f727c79a582c9e4123099526e"
"CWE-264","openjpa","521fecd2d9b91c27e9f90d97e5f5479d17239eb8"
"CWE-269","uaa","24bc5ade80560cedb9300940d2b398163ab0dc6"
"CWE-79","wicket-jquery-ui","4ade74d87389935dee5ba49b8cdd0abb075cc50"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-613","uaa","9730cd6a3bbb481ee4e400b51952b537589c469d"
"CWE-20","struts","b4265d369dc29d57a9f2846a85b26598e83f3892"
"CWE-362","core","8e413202fa1af08c09c580f444e4fd16874f9c65"
"CWE-200_CWE-434","tomcat","07dc0ea2745f0afab6415f22b16a29f1c6de5727"
"CWE-79","struts","72471d7075681bea52046645ad7aa34e9c53751e"
"CWE-189","tomcat55","7a1cfb6bd2f849806e7c060dda8648409ad8714e"
"CWE-22_CWE-611","spring-framework","8e096aeef55287dc829484996c9330cf755891a1"
"CWE-264","tomcat","ebe5c16f18ce1559e8462a94b3876a98525980d2"
"CWE-502","logging-log4j2","5dcc19215827db29c993d0305ee2b0d8dd05939d"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-189","tomcat","a4bfa01d4e6fd677f6831ab7b3e513c8b94c6185"
"CWE-1188","spring-webflow","ec3d54d2305e6b6bce12f770fec67fe63008d45"
"CWE-502","ignite","bc374f85ca4a5e69572902d2167fe6bedebd40a"
"CWE-20","cxf-fediz","f65c961ea31e3c1851daba8e7e49fc37bbf77b19"
"CWE-200","tomcat","f5e06b8c743b1daa9eb5e817863958b6b320e044"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-611_CWE-918","camel","2c6964ae94d8f9a9c9a32e5ae5a0b794e8b8d3b"
"CWE-22","lucene-solr","3a4f885b18bc963a8326c752bd229497908f1db"
"CWE-19","camel","c47cffcadabca0c588753555a386942184a33627"
"CWE-295","okhttp","784fabac7d1586a5614bd4bc8854fd62850dbe26"
"CWE-352","jolokia","2d9b168cfbbf5a6d16fa6e8a5b34503e3dc42364"
"CWE-532","ssh-agent-plugin","3a8abe1889d25f9a73cdba202cf27212b273de4d"
"CWE-189","tomcat","0c5d3a903598abd7c7ebe1b00e27a6574339c417"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-20","activemq","d7a3b9406b8496c3f1508bebf3c7ff5367374b90"
"CWE-310","cxf","5df3f72f1a26b7c9ac2888ab65e41f4105706580"
"CWE-611","spring-integration","59c69ed40d3755ef59f80872e0ea711adbb13620"
"CWE-19","camel","44e6a3036e5a11d90b60c142cf51ed74b792de31"
"CWE-352","spring-framework","edba32b3093703d5e9ed42b5b8ec23ecc1998398"
"CWE-20","struts","15857a69e7baf3675804495a5954cd0756ac8364"
"CWE-287","keycloak","0fe0b875d63cce3d2855d85d25bb8757bce13eb1"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-203","tomcat80","dc4c3317452f0bc2c5e1f6a08d3bd9f22488b450"
"CWE-264","openjpa","d3c68ad3bb9aa0e4e9abbfdec691abb06df642a5"
"CWE-22","spring-framework","0e28bee0f155b9bf240b4bafc4646e4810cb23f"
"CWE-20","tomcat","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4"
"CWE-284","shiro","64d9f8341e1aa7ef1a29744e16ea7c578ca5deee"
"CWE-352","vertx-web","98891b1d9e022b467a3e4674aca4d1889849b1d"
"CWE-269","uaa","5eb43757d5a3a2c9e7aae1ef3d0b9b7e2a38851e"
"CWE-20","vert.x","1bb6445226c39a95e7d07ce3caaf56828e8aab72"
"CWE-434","tomcat","cf0b37beb0622abdf24acc7110daf883f3fe4f95"
"CWE-89","ranger","8618870d1b4acfae4114dd247a362cfa8493ab9"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-502","bc-java","4092ede58da51af9a21e4825fbad0d9a3ef5a223"
"CWE-94","struts","711cf0201cdd319a38cf29238913312355db29ba"
"CWE-611","tika","4e67928412ad56333d400f3728ecdb59d07d9d63"
"CWE-668","tomcat","dfa40863421d7681fed893b4256666491887e38c"
"CWE-20","httpcomponents-client","08140864e3e4c0994e094c4cf0507932baf6a66"
"CWE-79","cxf","a23c615b68830edb56855f8edb015fae32616516"
"CWE-310","commons-compress","654222e628097763ee6ca561ae77be5c06666173"
"CWE-203","tomcat","970e615c7ade6ec6c341470bbc76aa1256353737"
"CWE-22","tomcat80","c15c2aba8eb42425f9ebcfcaef579dada38ad3a2"
"CWE-863","geode","740289c61d60256c6270756bc84b9e24b76e4913"
"CWE-295","qpid-proton-j","0cb8ca03cec42120dcfc434561592d89a89a805e"
"CWE-264","tomcat","5c545da226b3c71ed9603c38ad2de88057778c1b"
"CWE-399","tomcat","008447095ce8c3a8f713093d5e618f3f06f94ea8"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-399","tomcat","e28dd578fad90a6d5726ec34f3245c9f99d909a5"
"CWE-22","hutool","fed1a1f747a9308e2f65f8dbbff05ce62478ecc0"
"CWE-362","tomcat","ed4b9d791f9470e4c3de691dd0153a9ce431701b"
"CWE-345","async-http-client","df6ed70e86c8fc340ed75563e016c8baa94d7e72"
"CWE-20","tomcat","bed3a1a0d06a3c787183c6e90f326bbe17e49dd4"
"CWE-863","promoted-builds-plugin","9b99b9427cc4f692644f929e70f3e7b2180b11c5"
"CWE-20","qpid-broker-j","025b48f3193e2b10b1c41d2bc3bcfc9cfc238a27"
"CWE-362","tomcat","ed4b9d791f9470e4c3de691dd0153a9ce431701b"
"CWE-89","uaa","6bf1c0ae1abc9aaba957708e0b2dfb6a70aab826"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-77","jenkins","5bd9b55a2a3249939fd78c501b8959a804c1164b"
"CWE-352","activemq","1f464b9412e1b1c08d40c8ffac40edd52731da48"
"CWE-19","camel","94330f99acb6f28155793b253de9956c3798f3bb"
"CWE-22","spring-framework","b9ebdaaf3710db473a2e1fec8641c316483a22a"
"CWE-203","tomcat","d79c63d424fe6b225678416343b9ce106dec947c"
"CWE-388","tomcat80","3dd2fec73e0de1edc1d3eb1c52a01255fdfc84e7"
"CWE-611","OpenRefine","6a0d7d56e4ffb420316ce7849fde881344fbf881"
"CWE-22","tika","a09d853dbed712f644e274b497cce254f3189d57"
"CWE-200","tomcat55","8b81c8c869987e35deed04993ecfcf7be27ca298"
"CWE-89","uaa","215bd349a63edfef15a1aa07a3969c8991e34570"
"CWE-352","cxf-fediz","e7127129dbc0f4ee83985052085e185e750cebbf"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-94","spring-framework","1db7e02de3eb0c011ee6681f5a12eb9d166fea8"
"CWE-352","activemq","1f464b9412e1b1c08d40c8ffac40edd52731da48"
"CWE-863","subversion-plugin","25f6afbb02a5863f363b0a2f664ac717ace743b4"
"CWE-79","sling-org-apache-sling-xss","ec6764d165abc4df8cffd8439761bb2228887db9"
"CWE-203","tomcat","86b2e436099cb48f30dad950175c5beeeb763756"
"CWE-22","tomcat80","2b643a4e36d318d55ec57fee57610671656d23c0"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-306","cassandra","28ee665b3c0c9238b61a871064f024d54cddcc79"
"CWE-352","spring-framework","edba32b3093703d5e9ed42b5b8ec23ecc1998398"
"CWE-269","uaa","2c10c43f04cf31e9f8f496cd218bfc773dfc149"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-200","xstream","c9b121a88664988ccbabd83fa27bfc2a5e0bd139"
"CWE-835","tika","0c49c851979163334ea05cbebdd11ff87feba62d"
"CWE-264","tomcat","913d94b289e056107e521dbab8e79cc72a62a331"
"CWE-200","tomcat","864aa1199ad2cccc9a7e7c6b977f7d7f812c9910"
"CWE-94","spring-framework","d3acf45ea4db51fa5c4cbd0bc0e7b6d9ef805e6"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-284","shiro","64d9f8341e1aa7ef1a29744e16ea7c578ca5deee"
"CWE-16","struts","58947c3f85ae641c1a476316a2888e53605948d1"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-77","jenkins","5bd9b55a2a3249939fd78c501b8959a804c1164b"
"CWE-200","jenkins","6867e4469525d16319b1bae9c840b933fe4e23c4"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-79","cxf","1be97cb13aef121b799b1be4d9793c0e8b925a12"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-119","tomcat55","4faaca9353e5e3f963c7a674b3ac6a0bd1c3757e"
"CWE-295","activemq","bde7097fb8173cf871827df7811b3865679b963d"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-295","tomcat","2835bb4e030c1c741ed0847bb3b9c3822e4fbc8a"
"CWE-200","tika","98672cdd92b6325ff78c763955a7c045b364095b"
"CWE-189","tomcat","c7950cf9f2d7790a40113d2b50e52cbb337a8fe9"
"CWE-354","bc-java","81b00861cd5711e85fe8dce2a0e119f684120255"
"CWE-20","struts","2306f5f7fad7f0157f216f34331238feb0539fa"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-200","tomcat","763a56b45999653ce648a18462b8a826809215b1"
"CWE-287","jenkins","5548b5220cfd496831b5721124189ff18fbb12a3"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-310","commons-compress","1ce57d976c4f25fe99edcadf079840c278f3cb84"
"CWE-22","storm","f61e5daf299d6c37c7ad65744d02556c94a16a4"
"CWE-20","tomcat","d2e8f2ede7dea39f75f68384f331f38f094e4ed3"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-22","lucene-solr","ae789c252687dc8a18bfdb677f2e6cd14570e4d"
"CWE-611","cxf","d9e2a6e7260ea12efa5355ffdfbf0b2415bccd14"
"CWE-284","ambari","eaf8cc4cd2015456307ff3fcf98e49f2826fa270"
"CWE-668","tomcat","dfa40863421d7681fed893b4256666491887e38c"
"CWE-79","tomcat","5971f9392edc6d70808b2599b062b050fcd11d23"
"CWE-20","tomcat","d6a9898125f34e593de426e8c7dabb0f224fc00f"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-601","uaa","8a599448781acd481aa9dab1b0bde3424e00ced"
"CWE-22","jenkins","eb03a42078f29dbed3742b8740c95e02890e4545"
"CWE-611","javamelody","ef111822562d0b9365bd3e671a75b65bd0613353"
"CWE-552","spring-framework","a95c3d820dbc4c3ae752f1b3ee22ee860b162402"
"CWE-502","spring-security","947d11f433b78294942cb5ea56e8aa5c3a0ca43"
"CWE-502","logging-log4j2","5dcc19215827db29c993d0305ee2b0d8dd05939d"
"CWE-94","camel","27a9752a565fbef436bac4fcf22d339e3295b2a"
"CWE-22","jenkins","c3351d2e7c3edfee82b9470e9aa1168982296072"
"CWE-269","pljava","f0a41359ede67335c5ef3fe73a9f10da96d71760"
"CWE-20","struts","6efaf900d4ffb7be8a74065af5553bad2389f72"
"CWE-200","jenkins","6867e4469525d16319b1bae9c840b933fe4e23c4"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-835","jenkins","73afa0ca786a87f05b5433e2e38f863826fcad17"
"CWE-184","jackson-databind","60d459cedcf079c6106ae7da2ac562bc32dcabe1"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-94","struts","711cf0201cdd319a38cf29238913312355db29ba"
"CWE-200","email-ext-plugin","af2cc9bf649781c3c84c6891298db0d8601b193d"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-22","rdf4j","df15a4d7a8f2789c043b27c9eafe1b30316cfa79"
"CWE-200","activemq","5fa0bbd5156f29d97dcf48fd9fdb6a0488a8df1a"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-755","tomcat","3242efea525df01d15da6e90ea69a9a21b10b454"
"CWE-352","saltstack-plugin","5306bcc438ff989e4b1999a0208fd6854979999b"
"CWE-79","jsoup","4edb78991f8d0bf87dafde5e01ccd8922065c9b2"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-189","tomcat","c2508191c17acd5e530d80a623a4ac28a8b23128"
"CWE-79","syncope","36fb466afd64894170fa5e2e030ce6895120b1a"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-863","tomcat","b3406e6c318378cbf440f902f9fdbb8b440aef4e"
"CWE-200","email-ext-plugin","af2cc9bf649781c3c84c6891298db0d8601b193d"
"CWE-20","oozie","d50df341432df1049c6c85bf2dcda9eb0be04d73"
"CWE-119","tomcat","40e5880dfc51517334acda5f12beacdec52ca283"
"CWE-264","tomcat","ce70ee6b8fe437a498a375215011056702b0c481"
"CWE-200","uaa","a61bfabbad22f646ecf1f00016b448b26a60daf"
"CWE-89","ranger","8618870d1b4acfae4114dd247a362cfa8493ab9"
"CWE-200","xstream","696ec886a23dae880cf12e34e1fe09c5df8fe94"
"CWE-287","spring-security","a7005bd74241ac8e2e7b38ae31bc4b0f641ef973"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-770","guava","f89ece5721b2f637fe754937ff1f3c86d80bb196"
"CWE-345","async-http-client","3c9152e2c75f7e8b654beec40383748a14c6b51b"
"CWE-264","openjpa","ad5cd6fb86af8809b367f709b6e041218055de2f"
"CWE-611","lucene-solr","d28baa3fc5566b47f1ca7cc2ba1aba658dc634a"
"CWE-89","ranger","da3a3233d5679284142eb2887c91a754a0da70b"
"CWE-78","xstream","6344867dce6767af7d0fe34fb393271a6456672d"
"CWE-611","spring-integration","59c69ed40d3755ef59f80872e0ea711adbb13620"
"CWE-863","uaa","a1d523c7f150e56bf06df8b83ed1d416d6c1d3b"
"CWE-269","uaa","96a294013c0c9a13ef32afc49d2b759f5107dc4"
"CWE-502","camel","6b979d07fd4be6ac913368f2abeae690d3325d37"
"CWE-502","ignite","340569b8f4e14a4cb61a9407ed2d9aa4a20bdf49"
"CWE-79","cxf","1f824d8039c7a42a4aa46f844e6c800e1143c7e7"
"CWE-264","tomcat80","5430f30c79383e4d2d87785468905fcb00bace58"
"CWE-94","geronimo","ee031c5e62b0d358250d06c2aa6722518579a6c5"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-287","hive","98f933f269e6b528ef84912b3d701ca3272ec04b"
"CWE-502","ignite","bc374f85ca4a5e69572902d2167fe6bedebd40a"
"CWE-287_CWE-264","tomcat","639e20992a66d7a42fb59c974db91c8a0f730a1e"
"CWE-22","tomcat80","2b643a4e36d318d55ec57fee57610671656d23c0"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-264_CWE-22","tomcat55","0299cb724ea71f304d54adfcdb950f59b01fb421"
"CWE-264","keycloak","a78cfa4b2ca979a1981fb371cfdf2c7212f7b6e2"
"CWE-189","tomcat55","0314fe7743cb72e469cb395ccaaf2793a2ea0355"
"CWE-200","atlas","0dcfd21bbfaac6f037f46b7aaaab0e5546fd2a7"
"CWE-20","syncope","717289bc10b6f3b204cb6d14881f530174c6235"
"CWE-601","uaa","7d750e036cd52c5d30e73e28cbcae23126d7154"
"CWE-264","xalan-j","cbfd906cc5a1f1566fa1a98400c82e56077fae0c"
"CWE-19","camel","4491c080cb6c8659fc05441e49307b7d4349aa56"
"CWE-22","tomcat","6b61911f94d6d8d49ee933c5f1882a7e7c336d2c"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-200","tomcat","9eae334e9492f55a841e6eb7ab302ff11d03ab21"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-863","uaa","bbbba5aec514ad88e7d1e168a2519c80229f02f"
"CWE-264","xalan-j","cbfd906cc5a1f1566fa1a98400c82e56077fae0c"
"CWE-522","build-publisher-plugin","e9c1b263400e42aaa3f9fcbbd0e8b1e85c76e3a0"
"CWE-200","tika","98672cdd92b6325ff78c763955a7c045b364095b"
"CWE-862","jenkins","b2083a387a5bdb6f7ee7f7c81a1f6312aca2a558"
"CWE-399","cxf","8f4799b5bc5ed0fe62d6e018c45d960e3652373e"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-22","hadoop","6a4ae6f6eeed1392a4828a5721fa1499f65bdde"
"CWE-502","spring-security","5dee8534cd1b92952d10cc56335b5d5856f48f3b"
"CWE-611","lucene-solr","6c4e45e28494d4d4d04fb89852d18c86fa3d5f8"
"CWE-203","tomcat","d79c63d424fe6b225678416343b9ce106dec947c"
"CWE-20","tomcat","cdc0a935c2173aff60039a0b85e57a461381107c"
"CWE-362","core","8e413202fa1af08c09c580f444e4fd16874f9c65"
"CWE-20","tomcat","8999f8243197a5f8297d0cb1a0d86ed175678a77"
"CWE-19","camel","f7f0b18f6924fe0b01f32a25ed1e38e29b1bf8e5"
"CWE-20","spring-data-rest","8f269e28fe8038a6c60f31a1c36cfda04795ab45"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-200","jenkins","c19cc705688cfffa4fe735e0edbe84862b6c135f"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-320","bc-java","1127131c89021612c6eefa26dbe5714c194e7495"
"CWE-863","tomcat","2859ac3eae132383cb6f3f2042e25d7a4a281b0d"
"CWE-79","syncope","b25a8834db2cc7ea45707a1218e85e047568427"
"CWE-200","xstream","25c6704bea149ee93c294ae5b6e0aecd182fea88"
"CWE-470","hibernate-validator","0ed45f37c4680998167179e631113a2c9cb5d11"
"CWE-264","keycloak","a78cfa4b2ca979a1981fb371cfdf2c7212f7b6e2"
"CWE-835","commons-compress","2a2f1dc48e22a34ddb72321a4db211da91aa933b"
"CWE-295","okhttp","5377f25d9eed755328216912ef5e922c93e14f3"
"CWE-287","jenkins","ef9583a24abc4de157e1570cb32d7a273d327f36"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-264","openjpa","4487017fbf57fb7aed4024e0991850bb89fc1c43"
"CWE-22","tomcat80","c15c2aba8eb42425f9ebcfcaef579dada38ad3a2"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-264","hibernate-validator","2c95d4ea0ef20977be249e31a4a4f4f4f71c945d"
"CWE-89","uaa","215bd349a63edfef15a1aa07a3969c8991e34570"
"CWE-287","infinispan","f2d54c4ecb75c7264d4160ca7c461135712201a9"
"CWE-863","geode","740289c61d60256c6270756bc84b9e24b76e4913"
"CWE-79","struts","5421930b49822606792f36653b17d3d95ef106f9"
"CWE-611","lucene-solr","f9fd6e9e26224f26f1542224ce187e04c27b268"
"CWE-611","android-lint-plugin","4a19f962ebde3f705880b0e8148731d8dac9db2d"
"CWE-362","hbase","bf25c1cb7221178388baaa58f0b16a408e151a6"
"CWE-352","cxf-fediz","acdbe8c213576792dd95d87315bcc181ea61b57f"
"CWE-200","tomcat","f5e06b8c743b1daa9eb5e817863958b6b320e044"
"CWE-22","jenkins","4ed66e5838476e575a83c3cd13fffb37eefa2f48"
"CWE-212","ovirt-engine","820888c4e8dfbe79dc55e1ba8e72edb0ebd8890"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-264","tomcat","970c23bfd24dfa1dcb86ed917e6c8b47dcfb4433"
"CWE-200","tomcat","864aa1199ad2cccc9a7e7c6b977f7d7f812c9910"
"CWE-399","httpcomponents-client","d954cd287dfcdad8f153e61181e20d253175ca8c"
"CWE-22","spring-framework","3f68cd633f03370d33c2603a6496e81273782601"
"CWE-79","syncope","73aed0a741b1255f45893e3cada650147335073"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-399","tomcat","b1c8477e3e3ee635d19cc4d5987c2b157431e0c1"
"CWE-287","lucene-solr","b091934f9e98568b848d0584a1145c8e514cbd21"
"CWE-20","httpcomponents-client","6e14fc146a66e0f3eb362f45f95d1a58ee18886a"
"CWE-295","activemq","bde7097fb8173cf871827df7811b3865679b963d"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-22","storm","0fc6b522487c061f89e8cdacf09f722d3f20589"
"CWE-502","brooklyn-server","3ae4a4d156341a53e54a2fe07192f46b15763d06"
"CWE-200","Exchange","0d1a38b1755efe7ed4e8d7302a24186616bba9b2"
"CWE-611","vertx-web","ac8692c618d6180a9bc012a2ac8dbec821b1a97"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-668","tomcat80","6d73b079c55ee25dea1bbd0556bb568a4247dacd"
"CWE-470","hibernate-validator","0778a5c98b817771a645c6f4ba0b28dd8b5437b"
"CWE-189","tomcat","0c5d3a903598abd7c7ebe1b00e27a6574339c417"
"CWE-79","wicket-jquery-ui","6f33727a1b4aa27d58d672a96154d9061db43fa"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-400","undertow","7f22aa0090296eb00280f878e3731bb71d40f9e"
"CWE-20","syncope","ad31479c1c543ac7d26b8c882aa14f6c00c1fd0"
"CWE-611","junit-plugin","15f39fc49d9f25bca872badb48e708a8bb815ea7"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-264","openjpa","ad5cd6fb86af8809b367f709b6e041218055de2f"
"CWE-19","camel","9cbd5867fe73ef07ecba6f16d64689632e3f2a16"
"CWE-89","uaa","b6d6526cb89120043d390bf0274cd062e9fc452"
"CWE-16","restlet-framework-java","b85c2ef182c69c5e2e21df008ccb249ccf80c7b"
"CWE-264","uaa","96f702681676d829628a23db171ffa79a32f03af"
"CWE-94","struts","cfb6e9afbae320a4dd5bdd655154ab9fe5a92c1"
"CWE-863","undertow","facb33a5cedaf4b7b96d3840a08210370a806870"
"CWE-345","async-http-client","df6ed70e86c8fc340ed75563e016c8baa94d7e72"
"CWE-19","bc-java","790642084c4e0cadd47352054f868cc8397e2c00"
"CWE-269","uaa","eb3f86054489039e11eabd54a8ec9a46c22abfc"
"CWE-552","spring-framework","2bd1daa75ee0b8ec33608ca6ab065ef3e1815543"
"CWE-611","nifi","28067a29fd13cdf8e21b440fc65c6dd67872522f"
"CWE-78","jenkins","d7ea3f40efedd50541a57b943d5f7bbed046d091"
"CWE-79","wicket-jquery-ui","cc75fdc3e610985a5f391789d33fb70c8c9114d"
"CWE-22","activemq","9fd5cb7dfe0fcc431f99d5e14206e0090e72f36b"
"CWE-310","bc-java","e25e94a046a6934819133886439984e2fecb2b04"
"CWE-20","cxf-fediz","f65c961ea31e3c1851daba8e7e49fc37bbf77b19"
"CWE-502","camel","573ebd3de810cc7e239f175e1d2d6993f1f2ad0"
"CWE-22","hadoop","745f203e577bacb35b042206db94615141fa5e6"
"CWE-94","camel","3215fe50dd42c83a7a454dd36486843fe36eae4"
"CWE-16","restlet-framework-java","c3015e4783c2a36e7528aa611c911b7d8c4ec5b"
"CWE-200","xstream","87172cfc1dd7f8f6e137963c778b03efd14ac446"
"CWE-22","spring-framework","9cef8e3001ddd61c734281a7556efd84b6cc2755"
"CWE-502","bc-java","cd98322b171b15b3f88c5ec871175147893c31e6"
"CWE-22","tomcat80","c15c2aba8eb42425f9ebcfcaef579dada38ad3a2"
"CWE-89","ranger","8618870d1b4acfae4114dd247a362cfa8493ab9"
"CWE-310","bc-java","5cb2f0578e6ec8f0d67e59d05d8c4704d8e05f83"
"CWE-200","email-ext-plugin","af2cc9bf649781c3c84c6891298db0d8601b193d"
"CWE-918_CWE-611","camel","8afc5d1757795fde715902067360af5d90f046d"
"CWE-601","uaa","57a15dfb7e0e3a59019ebe951793b586512b196"
"CWE-502","camel","02270ab9c90ac0d59b85dbd59fb9c1007eb44a1"
"CWE-863","geode","49d28f93fd2ef069693ce15d124ef3a29f22fb7d"
"CWE-79","syncope","b25a8834db2cc7ea45707a1218e85e047568427"
"CWE-19","camel","f7f0b18f6924fe0b01f32a25ed1e38e29b1bf8e5"
"CWE-78","opentsdb","a6a9ec4bc8a526951bc25bb19a145782bafaa8b0"
"CWE-119","tomcat","079372fc7bac8e2e378942715c9ce26a4a72c07a"
"CWE-189","tomcat","c2508191c17acd5e530d80a623a4ac28a8b23128"
"CWE-611","spring-integration","59c69ed40d3755ef59f80872e0ea711adbb13620"
"CWE-22","tomcat","7288bc70a14edcfeff0a96e333a858be374cfc64"
"CWE-264","commons-fileupload","c61ff05b3241cb14d989b67209e57aa71540417a"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-89","ranger","8618870d1b4acfae4114dd247a362cfa8493ab9"
"CWE-19","camel","c558f30a6d3820faa3d8c4ad5e54448914ec60d0"
"CWE-79","spring-framework","741b4b229ae032bd17175b46f98673ce0bd2d485"
"CWE-264","openjpa","d3c68ad3bb9aa0e4e9abbfdec691abb06df642a5"
"CWE-79","uaa","96fe26711f8f8855d2994a531447f730afd61844"
"CWE-79","javamelody","aacbc46151ff4ac1ca34ce0899c2a6113071c66e"
"CWE-668","tomcat","0f7b9465d594b9814e1853d1e3a6e3aa51a21610"
"CWE-502","ignite","bc374f85ca4a5e69572902d2167fe6bedebd40a"
"CWE-200","tomcat","b9e06ead01984483af73f48e7861bc7897f5e84f"
"CWE-264","hibernate-validator","e8c42b689df8c6752d635d02c6518da3fece3870"
"CWE-189","tomcat","a2fede48c2d8130db216ea2261c376d723021aa4"
"CWE-20","tomcat","48dded4ab1209a030770ab67a789d3b2528b6329"
"CWE-352","mailer-plugin","98e79cf904769907f83894e29f50ed6b3e7eb135"
"CWE-19","spring-security-oauth","fff77d3fea477b566bcacfbfc95f85821a2bdc2d"
"CWE-611","uima-uimaj","39909bf21fd694f4fb792d1de8adc72562ead25e"
"CWE-863","geode","aa469239860778eb46e09dd7b390aee08f152480"
"CWE-835","commons-compress","a41ce6892cb0590b2e658704434ac0dbcb6834c8"
"CWE-863","geode","6df14c8b1e3c644f9f810149e80bba0c2f073dab"
"CWE-863","uaa","a1d523c7f150e56bf06df8b83ed1d416d6c1d3b"
"CWE-200","tomcat","05c84ff8304a69a30b251f207a7b93c2c882564d"
"CWE-20","spring-data-rest","824e51a1304bbc8334ac0b96ffaef588177e6cc"
"CWE-19","camel","735ee02c693964b5f700af13a2adfeae56b848a4"
"CWE-352","projectforge-webapp","422de35e3c3141e418a73bfb39b430d5fd74077e"
"CWE-287","kafka","0b4daa4bf48517b4b3e9cda11692e80ade620b0"
